ledger_key,group,step,seed,split,host,excluded,per_class_kind,per_class_metric,class_name,value,is_nan
transfer__haux_hand_presence_oracle_shuffle_003_haux_hand_presence_oracle_shuffle_seed456,transfer,haux_hand_presence_oracle_shuffle,456,val,efros,False,phase,F1,design,0.9801980198019802,False
transfer__haux_hand_presence_oracle_shuffle_003_haux_hand_presence_oracle_shuffle_seed456,transfer,haux_hand_presence_oracle_shuffle,456,val,efros,False,phase,F1,disinfection,0.0,False
transfer__haux_hand_presence_oracle_shuffle_003_haux_hand_presence_oracle_shuffle_seed456,transfer,haux_hand_presence_oracle_shuffle,456,val,efros,False,phase,F1,dissection,0.9315068493150684,False
transfer__haux_hand_presence_oracle_shuffle_003_haux_hand_presence_oracle_shuffle_seed456,transfer,haux_hand_presence_oracle_shuffle,456,val,efros,False,phase,F1,dressing,0.0,False
transfer__haux_hand_presence_oracle_shuffle_003_haux_hand_presence_oracle_shuffle_seed456,transfer,haux_hand_presence_oracle_shuffle,456,val,efros,False,phase,F1,hemostasis,0.0,False
transfer__haux_hand_presence_oracle_shuffle_003_haux_hand_presence_oracle_shuffle_seed456,transfer,haux_hand_presence_oracle_shuffle,456,val,efros,False,phase,F1,incision,0.815426997245179,False
transfer__haux_hand_presence_oracle_shuffle_003_haux_hand_presence_oracle_shuffle_seed456,transfer,haux_hand_presence_oracle_shuffle,456,val,efros,False,phase,F1,irrigation,0.0,False
transfer__haux_hand_presence_oracle_withtooloracle_001_haux_hand_presence_oracle_withtooloracle_seed42,transfer,haux_hand_presence_oracle_withtooloracle,42,val,efros,False,phase,F1,anesthesia,0.9948717948717948,False
transfer__haux_hand_presence_oracle_withtooloracle_001_haux_hand_presence_oracle_withtooloracle_seed42,transfer,haux_hand_presence_oracle_withtooloracle,42,val,efros,False,phase,F1,closure,0.9567519858781993,False
transfer__haux_hand_presence_oracle_withtooloracle_001_haux_hand_presence_oracle_withtooloracle_seed42,transfer,haux_hand_presence_oracle_withtooloracle,42,val,efros,False,phase,F1,design,1.0,False
transfer__haux_hand_presence_oracle_withtooloracle_001_haux_hand_presence_oracle_withtooloracle_seed42,transfer,haux_hand_presence_oracle_withtooloracle,42,val,efros,False,phase,F1,disinfection,0.0,False
transfer__haux_hand_presence_oracle_withtooloracle_001_haux_hand_presence_oracle_withtooloracle_seed42,transfer,haux_hand_presence_oracle_withtooloracle,42,val,efros,False,phase,F1,dissection,0.963972736124635,False
transfer__haux_hand_presence_oracle_withtooloracle_001_haux_hand_presence_oracle_withtooloracle_seed42,transfer,haux_hand_presence_oracle_withtooloracle,42,val,efros,False,phase,F1,dressing,0.0,False
transfer__haux_hand_presence_oracle_withtooloracle_001_haux_hand_presence_oracle_withtooloracle_seed42,transfer,haux_hand_presence_oracle_withtooloracle,42,val,efros,False,phase,F1,hemostasis,0.8828828828828829,False
transfer__haux_hand_presence_oracle_withtooloracle_001_haux_hand_presence_oracle_withtooloracle_seed42,transfer,haux_hand_presence_oracle_withtooloracle,42,val,efros,False,phase,F1,incision,0.9580838323353293,False
transfer__haux_hand_presence_oracle_withtooloracle_001_haux_hand_presence_oracle_withtooloracle_seed42,transfer,haux_hand_presence_oracle_withtooloracle,42,val,efros,False,phase,F1,irrigation,0.0,False
transfer__haux_hand_presence_oracle_withtooloracle_002_haux_hand_presence_oracle_withtooloracle_seed123,transfer,haux_hand_presence_oracle_withtooloracle,123,val,efros,False,phase,F1,anesthesia,0.9896907216494846,False
transfer__haux_hand_presence_oracle_withtooloracle_002_haux_hand_presence_oracle_withtooloracle_seed123,transfer,haux_hand_presence_oracle_withtooloracle,123,val,efros,False,phase,F1,closure,0.9589519650655021,False
transfer__haux_hand_presence_oracle_withtooloracle_002_haux_hand_presence_oracle_withtooloracle_seed123,transfer,haux_hand_presence_oracle_withtooloracle,123,val,efros,False,phase,F1,design,1.0,False
transfer__haux_hand_presence_oracle_withtooloracle_002_haux_hand_presence_oracle_withtooloracle_seed123,transfer,haux_hand_presence_oracle_withtooloracle,123,val,efros,False,phase,F1,disinfection,0.0,False
transfer__haux_hand_presence_oracle_withtooloracle_002_haux_hand_presence_oracle_withtooloracle_seed123,transfer,haux_hand_presence_oracle_withtooloracle,123,val,efros,False,phase,F1,dissection,0.9697560975609756,False
transfer__haux_hand_presence_oracle_withtooloracle_002_haux_hand_presence_oracle_withtooloracle_seed123,transfer,haux_hand_presence_oracle_withtooloracle,123,val,efros,False,phase,F1,dressing,0.0,False
transfer__haux_hand_presence_oracle_withtooloracle_002_haux_hand_presence_oracle_withtooloracle_seed123,transfer,haux_hand_presence_oracle_withtooloracle,123,val,efros,False,phase,F1,hemostasis,0.9038461538461539,False
transfer__haux_hand_presence_oracle_withtooloracle_002_haux_hand_presence_oracle_withtooloracle_seed123,transfer,haux_hand_presence_oracle_withtooloracle,123,val,efros,False,phase,F1,incision,0.9578313253012049,False
transfer__haux_hand_presence_oracle_withtooloracle_002_haux_hand_presence_oracle_withtooloracle_seed123,transfer,haux_hand_presence_oracle_withtooloracle,123,val,efros,False,phase,F1,irrigation,0.0,False
transfer__haux_hand_presence_oracle_withtooloracle_003_haux_hand_presence_oracle_withtooloracle_seed456,transfer,haux_hand_presence_oracle_withtooloracle,456,val,efros,False,phase,F1,anesthesia,0.9896907216494846,False
transfer__haux_hand_presence_oracle_withtooloracle_003_haux_hand_presence_oracle_withtooloracle_seed456,transfer,haux_hand_presence_oracle_withtooloracle,456,val,efros,False,phase,F1,closure,0.9551724137931035,False
transfer__haux_hand_presence_oracle_withtooloracle_003_haux_hand_presence_oracle_withtooloracle_seed456,transfer,haux_hand_presence_oracle_withtooloracle,456,val,efros,False,phase,F1,design,1.0,False
transfer__haux_hand_presence_oracle_withtooloracle_003_haux_hand_presence_oracle_withtooloracle_seed456,transfer,haux_hand_presence_oracle_withtooloracle,456,val,efros,False,phase,F1,disinfection,0.0,False
transfer__haux_hand_presence_oracle_withtooloracle_003_haux_hand_presence_oracle_withtooloracle_seed456,transfer,haux_hand_presence_oracle_withtooloracle,456,val,efros,False,phase,F1,dissection,0.977867203219316,False
transfer__haux_hand_presence_oracle_withtooloracle_003_haux_hand_presence_oracle_withtooloracle_seed456,transfer,haux_hand_presence_oracle_withtooloracle,456,val,efros,False,phase,F1,dressing,0.0,False
transfer__haux_hand_presence_oracle_withtooloracle_003_haux_hand_presence_oracle_withtooloracle_seed456,transfer,haux_hand_presence_oracle_withtooloracle,456,val,efros,False,phase,F1,hemostasis,0.8965517241379309,False
transfer__haux_hand_presence_oracle_withtooloracle_003_haux_hand_presence_oracle_withtooloracle_seed456,transfer,haux_hand_presence_oracle_withtooloracle,456,val,efros,False,phase,F1,incision,0.9583333333333333,False
transfer__haux_hand_presence_oracle_withtooloracle_003_haux_hand_presence_oracle_withtooloracle_seed456,transfer,haux_hand_presence_oracle_withtooloracle,456,val,efros,False,phase,F1,irrigation,0.0,False
transfer__hc_seed123,transfer_legacy,hc,123,,,False,coco_map,AP,Bipolar Forceps,0.823750761351806,False
transfer__hc_seed123,transfer_legacy,hc,123,,,False,coco_map,AP,Electric Cautery,0.9602383861955732,False
transfer__hc_seed123,transfer_legacy,hc,123,,,False,coco_map,AP,Forceps,0.3543220524395602,False
transfer__hc_seed123,transfer_legacy,hc,123,,,False,coco_map,AP,Gauze,0.2969206873922646,False
transfer__hc_seed123,transfer_legacy,hc,123,,,False,coco_map,AP,Hook,0.5830649274655337,False
transfer__hc_seed123,transfer_legacy,hc,123,,,False,coco_map,AP,Mouth Gag,0.8065054149865878,False
transfer__hc_seed123,transfer_legacy,hc,123,,,False,coco_map,AP,Needle Holders,0.8416741225987542,False
transfer__hc_seed123,transfer_legacy,hc,123,,,False,coco_map,AP,Raspatory,0.8313904199873767,False
transfer__hc_seed123,transfer_legacy,hc,123,,,False,coco_map,AP,Retractor,,True
transfer__hc_seed123,transfer_legacy,hc,123,,,False,coco_map,AP,Scalpel,0.9136701680365784,False
transfer__hc_seed123,transfer_legacy,hc,123,,,False,coco_map,AP,Scissors,0.7113814980154128,False
transfer__hc_seed123,transfer_legacy,hc,123,,,False,coco_map,AP,Skewer,0.9375452947200643,False
transfer__hc_seed123,transfer_legacy,hc,123,,,False,coco_map,AP,Suction Cannula,0.8129630029533544,False
transfer__hc_seed123,transfer_legacy,hc,123,,,False,coco_map,AP,Syringe,0.5663738027331882,False
transfer__hc_seed123,transfer_legacy,hc,123,,,False,coco_map,AP,Tweezers,0.7811505458373658,False
transfer__hc_seed456,transfer_legacy,hc,456,,,False,coco_map,AP,Bipolar Forceps,0.774433482275884,False
transfer__hc_seed456,transfer_legacy,hc,456,,,False,coco_map,AP,Electric Cautery,0.9593162212857189,False
transfer__hc_seed456,transfer_legacy,hc,456,,,False,coco_map,AP,Forceps,0.37946449772723284,False
transfer__hc_seed456,transfer_legacy,hc,456,,,False,coco_map,AP,Gauze,0.28455939575936184,False
transfer__hc_seed456,transfer_legacy,hc,456,,,False,coco_map,AP,Hook,0.5936818912598674,False
transfer__hc_seed456,transfer_legacy,hc,456,,,False,coco_map,AP,Mouth Gag,0.8083617027888916,False
transfer__hc_seed456,transfer_legacy,hc,456,,,False,coco_map,AP,Needle Holders,0.8412640175449474,False
transfer__hc_seed456,transfer_legacy,hc,456,,,False,coco_map,AP,Raspatory,0.8094217718899598,False
transfer__hc_seed456,transfer_legacy,hc,456,,,False,coco_map,AP,Retractor,,True
transfer__hc_seed456,transfer_legacy,hc,456,,,False,coco_map,AP,Scalpel,0.9057850654954017,False
transfer__hc_seed456,transfer_legacy,hc,456,,,False,coco_map,AP,Scissors,0.7022870078238955,False
transfer__hc_seed456,transfer_legacy,hc,456,,,False,coco_map,AP,Skewer,0.9461938295571429,False
transfer__hc_seed456,transfer_legacy,hc,456,,,False,coco_map,AP,Suction Cannula,0.7990466934503581,False
transfer__hc_seed456,transfer_legacy,hc,456,,,False,coco_map,AP,Syringe,0.5295961293378176,False
transfer__hc_seed456,transfer_legacy,hc,456,,,False,coco_map,AP,Tweezers,0.779885549115662,False
transfer__hires_relation_detr_augstrong_hires_seed42_p123_001_hires_relation_detr_augstrong_hires_seed42_p123_seed123,transfer,hires_relation_detr_augstrong_hires_seed42_p123,123,val,efros,False,phase,F1,anesthesia,0.9896907216494846,False
transfer__hires_relation_detr_augstrong_hires_seed42_p123_001_hires_relation_detr_augstrong_hires_seed42_p123_seed123,transfer,hires_relation_detr_augstrong_hires_seed42_p123,123,val,efros,False,phase,F1,closure,0.9565972222222222,False
transfer__hires_relation_detr_augstrong_hires_seed42_p123_001_hires_relation_detr_augstrong_hires_seed42_p123_seed123,transfer,hires_relation_detr_augstrong_hires_seed42_p123,123,val,efros,False,phase,F1,design,0.9852216748768473,False
transfer__hires_relation_detr_augstrong_hires_seed42_p123_001_hires_relation_detr_augstrong_hires_seed42_p123_seed123,transfer,hires_relation_detr_augstrong_hires_seed42_p123,123,val,efros,False,phase,F1,disinfection,0.0,False
transfer__hires_relation_detr_augstrong_hires_seed42_p123_001_hires_relation_detr_augstrong_hires_seed42_p123_seed123,transfer,hires_relation_detr_augstrong_hires_seed42_p123,123,val,efros,False,phase,F1,dissection,0.9571984435797666,False
transfer__hires_relation_detr_augstrong_hires_seed42_p123_001_hires_relation_detr_augstrong_hires_seed42_p123_seed123,transfer,hires_relation_detr_augstrong_hires_seed42_p123,123,val,efros,False,phase,F1,dressing,0.0,False
transfer__hires_relation_detr_augstrong_hires_seed42_p123_001_hires_relation_detr_augstrong_hires_seed42_p123_seed123,transfer,hires_relation_detr_augstrong_hires_seed42_p123,123,val,efros,False,phase,F1,hemostasis,0.7252747252747253,False
transfer__hires_relation_detr_augstrong_hires_seed42_p123_001_hires_relation_detr_augstrong_hires_seed42_p123_seed123,transfer,hires_relation_detr_augstrong_hires_seed42_p123,123,val,efros,False,phase,F1,incision,0.9526627218934912,False
transfer__hires_relation_detr_augstrong_hires_seed42_p123_001_hires_relation_detr_augstrong_hires_seed42_p123_seed123,transfer,hires_relation_detr_augstrong_hires_seed42_p123,123,val,efros,False,phase,F1,irrigation,0.0,False
transfer__hires_relation_detr_augstrong_hires_seed42_p42_001_hires_relation_detr_augstrong_hires_seed42_p42_seed42,transfer,hires_relation_detr_augstrong_hires_seed42_p42,42,val,efros,False,phase,F1,anesthesia,1.0,False
transfer__hires_relation_detr_augstrong_hires_seed42_p42_001_hires_relation_detr_augstrong_hires_seed42_p42_seed42,transfer,hires_relation_detr_augstrong_hires_seed42_p42,42,val,efros,False,phase,F1,closure,0.9564459930313588,False
transfer__hires_relation_detr_augstrong_hires_seed42_p42_001_hires_relation_detr_augstrong_hires_seed42_p42_seed42,transfer,hires_relation_detr_augstrong_hires_seed42_p42,42,val,efros,False,phase,F1,design,0.9801980198019802,False
transfer__hires_relation_detr_augstrong_hires_seed42_p42_001_hires_relation_detr_augstrong_hires_seed42_p42_seed42,transfer,hires_relation_detr_augstrong_hires_seed42_p42,42,val,efros,False,phase,F1,disinfection,0.0,False
transfer__hires_relation_detr_augstrong_hires_seed42_p42_001_hires_relation_detr_augstrong_hires_seed42_p42_seed42,transfer,hires_relation_detr_augstrong_hires_seed42_p42,42,val,efros,False,phase,F1,dissection,0.9581304771178188,False
transfer__hires_relation_detr_augstrong_hires_seed42_p42_001_hires_relation_detr_augstrong_hires_seed42_p42_seed42,transfer,hires_relation_detr_augstrong_hires_seed42_p42,42,val,efros,False,phase,F1,dressing,0.0,False
transfer__hires_relation_detr_augstrong_hires_seed42_p42_001_hires_relation_detr_augstrong_hires_seed42_p42_seed42,transfer,hires_relation_detr_augstrong_hires_seed42_p42,42,val,efros,False,phase,F1,hemostasis,0.7755102040816327,False
transfer__hires_relation_detr_augstrong_hires_seed42_p42_001_hires_relation_detr_augstrong_hires_seed42_p42_seed42,transfer,hires_relation_detr_augstrong_hires_seed42_p42,42,val,efros,False,phase,F1,incision,0.955223880597015,False
transfer__hires_relation_detr_augstrong_hires_seed42_p42_001_hires_relation_detr_augstrong_hires_seed42_p42_seed42,transfer,hires_relation_detr_augstrong_hires_seed42_p42,42,val,efros,False,phase,F1,irrigation,0.0,False
transfer__hires_relation_detr_augstrong_hires_seed42_p456_001_hires_relation_detr_augstrong_hires_seed42_p456_seed456,transfer,hires_relation_detr_augstrong_hires_seed42_p456,456,val,efros,False,phase,F1,anesthesia,1.0,False
transfer__hires_relation_detr_augstrong_hires_seed42_p456_001_hires_relation_detr_augstrong_hires_seed42_p456_seed456,transfer,hires_relation_detr_augstrong_hires_seed42_p456,456,val,efros,False,phase,F1,closure,0.9599303135888502,False
transfer__hires_relation_detr_augstrong_hires_seed42_p456_001_hires_relation_detr_augstrong_hires_seed42_p456_seed456,transfer,hires_relation_detr_augstrong_hires_seed42_p456,456,val,efros,False,phase,F1,design,0.9852216748768473,False
transfer__hires_relation_detr_augstrong_hires_seed42_p456_001_hires_relation_detr_augstrong_hires_seed42_p456_seed456,transfer,hires_relation_detr_augstrong_hires_seed42_p456,456,val,efros,False,phase,F1,disinfection,0.0,False
transfer__hires_relation_detr_augstrong_hires_seed42_p456_001_hires_relation_detr_augstrong_hires_seed42_p456_seed456,transfer,hires_relation_detr_augstrong_hires_seed42_p456,456,val,efros,False,phase,F1,dissection,0.9582929194956353,False
transfer__hires_relation_detr_augstrong_hires_seed42_p456_001_hires_relation_detr_augstrong_hires_seed42_p456_seed456,transfer,hires_relation_detr_augstrong_hires_seed42_p456,456,val,efros,False,phase,F1,dressing,0.0,False
transfer__hires_relation_detr_augstrong_hires_seed42_p456_001_hires_relation_detr_augstrong_hires_seed42_p456_seed456,transfer,hires_relation_detr_augstrong_hires_seed42_p456,456,val,efros,False,phase,F1,hemostasis,0.7578947368421052,False
transfer__hires_relation_detr_augstrong_hires_seed42_p456_001_hires_relation_detr_augstrong_hires_seed42_p456_seed456,transfer,hires_relation_detr_augstrong_hires_seed42_p456,456,val,efros,False,phase,F1,incision,0.9549549549549551,False
transfer__hires_relation_detr_augstrong_hires_seed42_p456_001_hires_relation_detr_augstrong_hires_seed42_p456_seed456,transfer,hires_relation_detr_augstrong_hires_seed42_p456,456,val,efros,False,phase,F1,irrigation,0.0,False
transfer__hires_relation_detr_augstrong_seed42_p123_001_hires_relation_detr_augstrong_seed42_p123_seed123,transfer,hires_relation_detr_augstrong_seed42_p123,123,val,efros,False,phase,F1,anesthesia,1.0,False
transfer__hires_relation_detr_augstrong_seed42_p123_001_hires_relation_detr_augstrong_seed42_p123_seed123,transfer,hires_relation_detr_augstrong_seed42_p123,123,val,efros,False,phase,F1,closure,0.9556135770234987,False
transfer__hires_relation_detr_augstrong_seed42_p123_001_hires_relation_detr_augstrong_seed42_p123_seed123,transfer,hires_relation_detr_augstrong_seed42_p123,123,val,efros,False,phase,F1,design,0.9901960784313726,False
transfer__hires_relation_detr_augstrong_seed42_p123_001_hires_relation_detr_augstrong_seed42_p123_seed123,transfer,hires_relation_detr_augstrong_seed42_p123,123,val,efros,False,phase,F1,disinfection,0.0,False
transfer__hires_relation_detr_augstrong_seed42_p123_001_hires_relation_detr_augstrong_seed42_p123_seed123,transfer,hires_relation_detr_augstrong_seed42_p123,123,val,efros,False,phase,F1,dissection,0.9619512195121952,False
transfer__hires_relation_detr_augstrong_seed42_p123_001_hires_relation_detr_augstrong_seed42_p123_seed123,transfer,hires_relation_detr_augstrong_seed42_p123,123,val,efros,False,phase,F1,dressing,0.0,False
transfer__hires_relation_detr_augstrong_seed42_p123_001_hires_relation_detr_augstrong_seed42_p123_seed123,transfer,hires_relation_detr_augstrong_seed42_p123,123,val,efros,False,phase,F1,hemostasis,0.8316831683168316,False
transfer__hires_relation_detr_augstrong_seed42_p123_001_hires_relation_detr_augstrong_seed42_p123_seed123,transfer,hires_relation_detr_augstrong_seed42_p123,123,val,efros,False,phase,F1,incision,0.9546827794561933,False
transfer__hires_relation_detr_augstrong_seed42_p123_001_hires_relation_detr_augstrong_seed42_p123_seed123,transfer,hires_relation_detr_augstrong_seed42_p123,123,val,efros,False,phase,F1,irrigation,0.0,False
